0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8998256671583746,1,1,1,1,2
0.9137028112449799,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8632289156626506,0.7998579404161311,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6267741986595472,2,1,1,1,6
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7437429718875501,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5037967336128228,1,1,1,1,2
0.7105542168674699,0.9547309236947791,0.7105542168674699,0.7156626506024096,0.9382489959839357,0.45756639696854023,0.8954508744178579,0.45756639696854023,0.46580124359114217,0.8577381067038218,1,2,1,1,2
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8935582329317269,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7411286485525727,2,1,1,1,3
0.9086265060240963,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.946987951807229,0.7909222125618858,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.8737031401300318,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9240481927710843,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8255755654312981,1,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8796465863453815,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6748525051535352,1,1,1,1,5
0.7582650602409639,0.9036144578313253,0.7156626506024096,0.7156626506024096,0.8737991967871486,0.4974146905837565,0.7797473728903513,0.46580124359114217,0.46580124359114217,0.6682159637026489,2,2,1,1,4
0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7125783132530121,0.9835502008032129,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.4573612478941742,0.9604680723124689,1,1,1,1,3
0.9240481927710843,0.9510361445783132,0.7156626506024096,0.7156626506024096,0.891855421686747,0.823970045517378,0.8868312646748425,0.46580124359114217,0.46580124359114217,0.733825024094829,2,2,1,1,3
0.8403212851405623,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7499116465863453,0.6382880963279021,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5147712408875783,3,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8665381526104418,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6642477217706988,1,1,1,1,4
0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8666666666666667,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6491469314998727,2,1,1,1,4
0.9810441767068273,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9669718875502008,0.9536853136006477,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9215162078173993,4,1,1,1,3
0.7156626506024096,0.7566586345381526,0.7156626506024096,0.7156626506024096,0.9756465863453815,0.46580124359114217,0.5271331893916418,0.46580124359114217,0.46580124359114217,0.9412048583698175,1,2,1,1,3
0.751710843373494,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.9070843373493975,0.513362236137488,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.7762222585185002,2,1,1,1,3
0.9240481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8637429718875502,0.8255755654312981,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6609310561194777,2,1,1,1,3
0.7156626506024096,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.8899919678714859,0.46580124359114217,0.45756639696854023,0.46580124359114217,0.45756639696854023,0.7372186857013722,1,1,1,1,3
0.9769317269076305,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.831710843373494,0.9445308832130948,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5778692297026634,3,1,1,1,3
0.9407871485943775,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.9697349397590361,0.8630466776000844,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.9264531582642697,2,1,1,1,4
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.9473734939759036,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9226024096385542,0.8679232965375258,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8164229678282278,4,1,1,1,3
0.9815903614457832,0.7393734939759036,0.7105542168674699,0.7105542168674699,0.9547309236947791,0.9556269246852906,0.4944546610310753,0.45756639696854023,0.45756639696854023,0.8954508744178579,3,2,1,1,2
0.7308273092369477,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.9407871485943775,0.48189531181918915,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.8630466776000844,2,1,1,1,2
0.9554698795180723,0.7156626506024096,0.7156626506024096,0.7156626506024096,1.0,0.8947208314709651,0.46580124359114217,0.46580124359114217,0.46580124359114217,1.0,3,1,1,1,3
0.9036144578313253,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9036144578313253,0.7797473728903513,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7797473728903513,2,1,1,1,2
0.7590361445783133,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.5315604117753296,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8743587985970684,2,1,1,1,2
0.7140883534136546,0.7105542168674699,0.7125783132530121,0.7071807228915663,0.946281124497992,0.46151762217020753,0.45756639696854023,0.4573612478941742,0.44203890773684923,0.8760383582925207,1,1,1,1,2
0.8234859437751004,0.7105542168674699,0.7156626506024096,0.7156626506024096,0.8922730923694779,0.6085568412461161,0.45756639696854023,0.46580124359114217,0.46580124359114217,0.7544475331991128,3,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.9036144578313253,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.7797473728903513,1,1,1,1,2
0.836722891566265,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8421204819277108,0.6046463237692472,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.5990271939748788,4,1,1,1,4
0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.8204658634538152,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.5511531915074813,1,1,1,1,3
0.9086265060240963,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7909222125618858,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8950682730923695,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7226461479779867,1,1,1,1,5
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.8868312646748425,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8868312646748425,2,1,1,1,2
0.8613975903614458,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8889638554216868,0.6878658006529623,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7290913953878445,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.7156626506024096,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.46580124359114217,2,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8739741058184914,1,1,1,1,2
0.9188433734939759,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9431325301204819,0.8138376936182817,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8618691025694547,2,1,1,1,4
0.9455100401606426,0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8743587985970684,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,2,1,1,1
0.7315983935742971,0.7140883534136546,0.7156626506024096,0.7140883534136546,0.9456064257028113,0.4836163463277124,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.8633295576541925,2,1,1,1,4
0.9598393574297188,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9038962097591431,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,3,1,1,1,1
0.9446104417670683,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9105220883534136,0.8659932803719658,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7666211327742054,3,1,1,1,4
0.9236626506024096,0.7499116465863453,0.7156626506024096,0.7140883534136546,0.9182008032128514,0.8179832625232034,0.5132710028031261,0.46580124359114217,0.46151762217020753,0.8039079223359639,3,2,1,1,3
0.9361285140562249,0.7156626506024096,0.7140883534136546,0.7055100401606426,0.7156626506024096,0.8522310069505267,0.46580124359114217,0.46151762217020753,0.4495200816655654,0.46580124359114217,2,1,1,1,1
0.7543453815261044,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8430843373493976,0.5221216893972458,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.61165952584319,2,1,1,1,3
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.971726907630522,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9317243308161821,2,1,1,1,3
0.8168674698795181,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9303453815261045,0.5973548485931676,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.827367404727998,2,1,1,1,4
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9511325301204819,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8871679671893962,2,1,1,1,2
0.8703293172690763,0.8484819277108434,0.7156626506024096,0.7156626506024096,0.9249477911646586,0.7069141344890604,0.6607819932320709,0.46580124359114217,0.46580124359114217,0.8216667273717954,2,2,1,1,3
0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7565622489959839,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.5251747078563306,1,1,1,1,2
0.9796947791164659,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.9033253012048192,0.9510564075462854,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.765245413841353,3,1,1,1,3
0.9510361445783132,0.9566265060240964,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.8870041356422037,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.8870041356422037,2,2,1,1,2
0.9214779116465863,0.6956144578313253,0.7005301204819276,0.6956144578313253,0.6956144578313253,0.8182917858485229,0.43399200677877675,0.44166205139685705,0.43399200677877675,0.43399200677877675,2,1,1,1,1
0.765140562248996,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.9473734939759036,0.48060164021435786,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.8785591093798738,3,1,1,1,2
0.9400481927710843,0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7543453815261044,0.861891518524503,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.5228589636363582,2,2,1,1,2
0.9455100401606426,0.7105542168674699,0.7156626506024096,0.7140883534136546,0.9510361445783132,0.8743587985970684,0.45756639696854023,0.46580124359114217,0.46151762217020753,0.8870041356422037,2,1,1,1,2
0.8795180722891567,0.9510361445783132,0.7156626506024096,0.7156626506024096,0.9800160642570281,0.7204558926550628,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.9519779403256191,2,2,1,1,3
0.9473092369477911,0.7156626506024096,0.7156626506024096,0.7071807228915663,0.7156626506024096,0.8741908173715013,0.46580124359114217,0.46580124359114217,0.44203890773684923,0.46580124359114217,3,1,1,1,1
0.8937831325301204,0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7590361445783133,0.7535084873108047,0.8870041356422037,0.46580124359114217,0.46580124359114217,0.5315604117753296,2,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8870041356422037,1,1,1,1,2
0.7566586345381526,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9472449799196787,0.5267679673881656,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8680654137498673,2,1,1,1,4
0.9566265060240964,0.7418152610441767,0.7156626506024096,0.7156626506024096,0.8158072289156626,0.8998256671583746,0.49265083526235975,0.46580124359114217,0.46580124359114217,0.523303040812855,2,3,1,1,4
0.9435180722891566,0.7097510040160643,0.7071807228915663,0.7097510040160643,0.8215261044176707,0.8628055832300008,0.4494364268253606,0.44203890773684923,0.4494364268253606,0.4900570723758066,3,1,1,1,7
0.9446104417670683,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8659932803719658,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,3,1,1,1,1
0.9566265060240964,0.7771566265060241,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.8998256671583746,0.5261003394170246,0.46580124359114217,0.46580124359114217,0.8743587985970684,2,2,1,1,2
1.0,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9307309236947792,1.0,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8359757166186,3,1,1,1,3
0.9510361445783132,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.9599678714859438,0.8870041356422037,0.45756639696854023,0.46580124359114217,0.45756639696854023,0.9054675234169389,2,1,1,1,3
0.848706827309237,0.9491084337349398,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.61838510388968,0.8823830002855615,0.46580124359114217,0.46580124359114217,0.8870041356422037,4,2,1,1,2
0.7418152610441767,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9510361445783132,0.4973581816186835,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8868312646748425,2,1,1,1,2
0.7520963855421687,0.7295421686746988,0.7156626506024096,0.7156626506024096,0.9168514056224899,0.5187381812705658,0.46905830332464915,0.46580124359114217,0.46580124359114217,0.7829570719716306,2,3,1,1,4
0.8658313253012049,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.6972910885112306,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,1,1,1,1
0.7156626506024096,0.7105542168674699,0.7156626506024096,0.7105542168674699,0.9874698795180723,0.46580124359114217,0.45756639696854023,0.46580124359114217,0.45756639696854023,0.9698916209971761,1,1,1,1,3
0.9422971887550201,0.7105542168674699,0.7105542168674699,0.7105542168674699,0.9119036144578313,0.861628760959758,0.45756639696854023,0.45756639696854023,0.45756639696854023,0.7874766359329266,3,1,1,1,3
0.9056385542168675,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.7590361445783133,0.7733112234336667,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.5315604117753296,3,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.9346506024096386,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.9710843373493976,0.848682038137913,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.930717477559697,2,1,1,1,3
0.7955341365461848,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.8798714859437751,0.5567208223690946,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.7272329033742619,2,1,1,1,2
0.8798714859437751,0.7156626506024096,0.7140883534136546,0.7140883534136546,0.9234056224899598,0.7272329033742619,0.46580124359114217,0.46151762217020753,0.46151762217020753,0.818185359929991,2,1,1,1,3
0.9800160642570281,0.9293172690763052,0.7140883534136546,0.7156626506024096,0.9510361445783132,0.9518983680888262,0.8362522755194461,0.46151762217020753,0.46580124359114217,0.8868312646748425,3,2,1,1,2
0.9458313253012048,0.9455100401606426,0.7156626506024096,0.7111325301204819,0.8755341365461847,0.8703916314438804,0.8739741058184914,0.46580124359114217,0.4533336732357198,0.6614172664537086,3,2,1,1,5
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.2939759036144578,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.0,1,1,1,1,0
0.9307951807228916,0.9293172690763052,0.7156626506024096,0.7140883534136546,0.9302168674698795,0.8321931077361134,0.8374982201338459,0.46580124359114217,0.46151762217020753,0.8226617150924642,3,2,1,1,5
0.9132530120481928,0.8937831325301204,0.7156626506024096,0.7156626506024096,0.8889638554216868,0.7956526258774353,0.7579698532672721,0.46580124359114217,0.46580124359114217,0.7473694890319635,3,2,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.7558232931726907,0.7444819277108434,0.7156626506024096,0.7111325301204819,0.9566265060240964,0.49406480590311197,0.502074904763478,0.46580124359114217,0.4533336732357198,0.8998256671583746,2,3,1,1,2
0.9510361445783132,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8686265060240964,0.8868312646748425,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.678506127278938,2,1,1,1,3
0.9455100401606426,0.9455100401606426,0.7156626506024096,0.7111325301204819,0.8850763052208835,0.8743587985970684,0.8743587985970684,0.46580124359114217,0.4533336732357198,0.6938033784752411,2,2,1,1,5
0.9446104417670683,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9446104417670683,0.8681054757999191,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8681054757999191,3,1,1,1,3
0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.46151762217020753,1,1,1,1,1
0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.9920321285140562,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.9807979629273069,1,1,1,1,3
0.9819437751004017,0.6859759036144578,0.7156626506024096,0.7156626506024096,0.9888835341365462,0.9565273147438815,0.41921441648246005,0.46580124359114217,0.46580124359114217,0.9732663530643622,3,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.7331405622489959,0.7236947791164658,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.4860335512068331,0.4723614375896276,0.46580124359114217,0.46580124359114217,0.46580124359114217,2,2,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8439196787148594,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.5766366122697202,1,1,1,1,6
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8454939759036144,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.5662502681411768,1,1,1,1,6
0.7520963855421687,0.7543453815261044,0.7156626506024096,0.7156626506024096,0.9930602409638554,0.5187381812705658,0.5221216893972458,0.46580124359114217,0.46580124359114217,0.9833107868841106,2,2,1,1,3
0.9566265060240964,0.7105542168674699,0.7156626506024096,0.7140883534136546,0.7429718875502008,0.8998256671583746,0.45756639696854023,0.46580124359114217,0.46151762217020753,0.4844080009939123,2,1,1,1,2
0.9566265060240964,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8373333333333334,0.8998256671583746,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.5761963860376733,2,1,1,1,5
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7125783132530121,0.9735261044176707,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.4573612478941742,0.9363053528388412,1,1,1,1,3
0.9326265060240964,0.7156626506024096,0.7156626506024096,0.7111325301204819,0.8853975903614458,0.8440191058246095,0.46580124359114217,0.46580124359114217,0.4533336732357198,0.6904890791291907,2,1,1,1,5
0.9188433734939759,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9809799196787149,0.8138376936182817,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9542446266117185,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9566265060240964,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8998256671583746,1,1,1,1,2
0.9705381526104417,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.9407871485943775,0.9291503647623809,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.8634814083791567,3,1,1,1,2
0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.8743587985970684,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8743587985970684,2,1,1,1,2
0.7493333333333334,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8658313253012049,0.5068855369153172,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.6972910885112306,2,1,1,1,2
0.7140883534136546,0.7156626506024096,0.7140883534136546,0.7140883534136546,0.8580562248995984,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.46151762217020753,0.6605673311398977,1,1,1,1,3
0.9240481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9689317269076305,0.8255755654312981,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.9240443342378626,2,1,1,1,4
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8924337349397591,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7333893641272436,1,1,1,1,4
0.9455100401606426,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.8941365461847389,0.8739741058184914,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.7408160940520523,2,1,1,1,4
0.7156626506024096,0.738152610441767,0.7156626506024096,0.7140883534136546,0.7156626506024096,0.46580124359114217,0.4903064415259537,0.46580124359114217,0.46151762217020753,0.46580124359114217,1,2,1,1,1
0.9703132530120482,0.9293172690763052,0.7156626506024096,0.7156626506024096,0.9293172690763052,0.9288609175839649,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.8374982201338459,3,2,1,1,2
0.7543453815261044,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9207068273092369,0.5228589636363582,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8055841548675523,2,1,1,1,4
0.9566265060240964,0.9293172690763052,0.7156626506024096,0.7156626506024096,0.8874538152610442,0.8998256671583746,0.8374982201338459,0.46580124359114217,0.46580124359114217,0.7271083218967158,2,2,1,1,4
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9534779116465864,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8836301836486581,1,1,1,1,4
0.7140883534136546,0.7156626506024096,0.7140883534136546,0.7125783132530121,0.929991967871486,0.46151762217020753,0.46580124359114217,0.46151762217020753,0.4573612478941742,0.8389071872315038,1,1,1,1,2
0.8588915662650602,0.7105542168674699,0.7156626506024096,0.7111325301204819,0.7364176706827309,0.6731601405568478,0.45756639696854023,0.46580124359114217,0.4533336732357198,0.4913335801470902,2,1,1,1,2
0.9240481927710843,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9455100401606426,0.8255755654312981,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8743587985970684,2,1,1,1,2
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,1,1,1,1,1
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.9291887550200804,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.8320712884607899,1,1,1,1,3
0.7565301204819277,0.7140883534136546,0.7140883534136546,0.7140883534136546,0.7410120481927711,0.5233520181003376,0.46151762217020753,0.46151762217020753,0.46151762217020753,0.4878616263523888,2,1,1,1,3
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7973333333333333,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.49332038869527417,1,1,1,1,4
0.7156626506024096,0.7156626506024096,0.7156626506024096,0.7140883534136546,0.8675983935742972,0.46580124359114217,0.46580124359114217,0.46580124359114217,0.46151762217020753,0.6731096116820142,1,1,1,1,3
